0,Region,F =t[(g)],Lean + B)[Cl(g)],Totalﬁgﬂ,'/.. Fa:,"""/11 Fat \‘N Vane","""A. Fat AM ""/uue"
1,LArm,xxx,1630,2513,353,,
2,RArm,720,1625,2345,307,,
3,Trunk,5803,17259,23062,n,,
4,LLeg,2351,4923,7274,323,,
5,RLeg,Z394,5200,7594,315,,
6,Submal,12156,30637,42793,234,,
7,Head,$13,3722,4540,130,,
8,Total,11973,34359,47333,174,24,
9,Android (A),910,,3179,136,,
10,Gynoid (a),202$,44x7,6515,311,,
