0,Measure,Result,"“V ""/uue","AM ""/uile"
1,Total Body % Fat,27.4,14,
2,Fm hIass/Height‘ (kg/m1),,19,
3,Android/Gynoid Ratin,092,,
4,"% Fa: Trunk/""A. Fa: Legs",079,,
5,Trunk/Limb Fat Mass Ratin,091,73,46
6,In. VAT Mass (g),373,,
7,Es‘. VAT Volume (m3),403,,
8,Est. VAT Area (ml),773,,
